33.693,-165.511,-78.07,-18.113,12.199,-53.47,-40.615,15.21,-7.184,-6.098,-12.01,-0.238,1
33.999,-110.124,-97.269,-84.781,31.783,-40.01,-19.926,8.853,-4.803,-7.846,-5.77,-0.346,1
37.617,-75.712,-28.575,-31.032,-0.283,-60.532,-39.549,-13.325,-35.197,23.508,0.241,-17.166,1
36.133,-67.361,-33.534,65.441,10.939,-27.46,-17.672,-30.878,-5.338,-11.652,-53.512,12.14,1
28.87,-58.955,-99.598,-21.226,17.938,-9.434,-38.958,38.31,5.815,-5.068,-52.818,9.962,1
26.527,-101.487,-67.656,-93.322,58.476,133.854,19.72,-35.981,-25.647,28.542,-21.872,3.606,1
31.485,-115.956,-86.829,2.016,32.905,-21.882,-32.934,-15.251,-36.143,6.875,5.114,-11.027,1
29.352,-149.955,-107.096,-18.428,12.743,-37.602,-47.689,-16.202,8.512,34.092,-11.993,4.71,1
34.37,-102.236,-57.124,-23.932,44.434,-39.344,-52.572,-31.159,17.882,18.42,1.553,1.801,1
30.073,-157.869,-85.103,28.214,54.396,-64.764,-44.124,-47.318,-6.877,4.096,-21.828,6.319,1
26.936,-72.736,-58.661,8.683,45.172,-56.141,-42.678,2.21,3.408,-0.077,-0.523,11.623,1
31.934,-33.056,-56.516,-73.127,-3.874,-26.001,-52.356,36.818,0.701,-1.137,25.012,-3.917,1
30.683,-89.834,-83.928,56.592,36.358,-54.969,-68.498,22.731,5.584,15.231,-42.387,9.806,1
32.605,-94.972,-86.041,-6.55,29.737,-23.68,-29.217,-5.829,-7.029,23.157,-7.246,22.087,1
34.528,-84.789,-73.65,51.491,16.023,-26.9,-47.129,-36.241,-43.269,16.094,-33.787,-11.475,1
30.718,-67.915,-85.952,-86.097,39.701,57.183,-18.973,-60.99,-12.051,49.995,-40.772,6.599,1
37.135,-53.087,-72.664,-29.397,41.565,-19.936,-28.788,-21.43,-17.909,-6.469,29.214,2.212,1
40.317,-48.835,-89.641,37.476,36.024,-21.906,-43.739,-33.315,-7.952,-3.295,-27.683,0.921,1
34.056,-137.345,-88.75,-6.327,25.757,-47.123,-43.294,-41.878,1.494,37.856,-16.541,5.053,1
33.625,-134.599,-90.413,-4.059,24.068,-58.645,-47.208,-3.049,-2.301,18.121,-21.109,0.035,1
31.357,-74.864,-78.259,-58.268,-14.397,-56.609,-50.177,1.705,-3.275,20.636,10.75,-9.189,1
35.827,-93.442,-88.541,-77.294,50.855,-52.776,-29.746,-9.899,-14.467,17.378,2.745,-9.908,1
36.797,-108.409,-59.574,-16.249,14.652,-26.967,-43.318,-8.335,-19.564,-15.706,-39.733,-13.168,1
30.828,-93.024,-82.281,-16.748,10.089,-54.254,-40.889,-25.984,-2.678,9.644,-26.796,17.692,1
36.642,-69.465,-72.24,-16.409,8.673,-44.863,-57.83,-29.8,-5.02,10.407,-8.151,1.425,1
34.702,-139.899,-108.766,-33.624,25.788,-57.087,-52.121,-14.213,20.854,30.808,-14.064,18.512,1
32.746,-117.205,-92.108,-43.01,14.019,-40.759,-45.031,-28.929,2.465,34.983,-9.188,1.107,1
31.362,-108.037,-94.692,9.545,7.477,-66.526,-51.774,25.4,1.239,16.08,-14.084,-5.338,1
33.575,-106.246,-81.042,-74.848,32.548,-23.843,-27.873,-32.11,-0.057,7.792,-26.453,-1.179,1
33.408,-92.148,-64.63,-72.832,28.331,-36.273,-19.101,6.666,-2.293,-8.032,7.132,-1.138,1
35.372,-94.224,-85.366,-19.768,27.724,-57.811,-52.905,-21.388,0.589,9.83,-11.233,-7.859,1
34.7,-113.93,-98.616,-16.4,13.743,-34.913,-38.011,-17.811,-10.983,13.545,15.787,-11.638,1
31.844,-77.959,-61.063,-32.415,-22.613,-29.619,-43.37,-27.862,-21.99,14.383,-3.204,-14.303,1
34.637,-88.304,-64.657,-45.619,-12.297,-11.671,-42.036,-18.084,-16.873,13.724,0.129,-12.003,1
35.279,-146.438,-68.68,-27.505,21.481,-3.397,2.912,-60.07,-22.854,23.315,-11.035,20.279,1
33.299,-132.39,-69.369,28.549,6.267,-40.278,-23.109,-34.216,-9.859,-9.214,-17.78,14.292,1
38.093,-101.695,-82.823,-40.448,37.011,21.314,-10.058,15.759,-1.871,-7.525,23.121,2.382,1
30.668,-19.534,-140.906,17.971,89.352,-56.216,-0.647,0.65,-42.676,-31.396,-7.423,9.618,1
35.886,-144.356,-118.9,8.773,55.976,-49.008,-31.624,-42.941,-11.896,1.661,-47.622,20.857,1
31.337,-187.068,-102.334,-37.338,53.755,-32.528,-15.318,-17.174,-19.645,1.674,24.669,-1.584,1
34.672,-187.226,-105.86,-57.515,45.103,-75.495,-34.844,7.206,3.733,33.803,10.57,17.726,1
35.842,-142.599,-89.171,-47.255,42.898,-67.679,-38.706,-9.427,13.07,32.032,5.98,11.562,1
35.833,-70.696,-89.779,-24.109,18.798,-9.265,-32.952,-15.257,-0.968,-42.531,-29.298,-7.464,1
34.107,-119.045,-82.663,-25.135,0.254,-57.215,-43.706,-22.232,3.43,7.819,-21.286,-4.394,1
36.253,-131.829,-48.168,-30.332,23.703,-51.964,-36.603,-16.611,-2.402,15.58,-1.251,0.403,1
36.239,-90.401,-59.858,-22.385,10.984,-59.375,-51.222,-26.305,-19.489,8.043,-32.81,0.332,1
39.786,-63.895,-44.188,-7.031,7.585,-43.116,-35.767,-27.236,-25.309,-1.082,-9.773,13.441,1
35.116,-105.807,-85.613,-37.881,27.099,-44.752,-44.003,8.179,26.269,-4.738,-16.718,5.404,1
36.714,-62.056,-42.391,-8.614,7.277,-22.532,-10.226,-31.805,-21.579,7.623,-19.047,7.373,1
35.175,-84.251,-99.319,6.293,24.539,-65.083,-53.237,-53.56,4.906,13.816,-30.402,19.363,1
17.157,57.572,-110.1,238.625,15.584,-133.178,-63.735,96.872,17.501,-87.107,66.149,-28.126,1
35.173,-28.569,-90.502,80.323,19.742,24.062,-60.909,15.447,9.431,-29.497,-80.73,11.707,1
38.11,-90.196,-69.696,68.976,31.312,-42.523,-6.405,-48.223,-19.81,24.863,-23.891,35.913,1
35.278,-108.649,-79.961,41.877,27.921,-50.423,-27.057,-32.188,-40.125,3.674,-40.731,9.544,1
31.621,-144.517,-118.158,2.908,25.811,-41.684,-43.312,-17.223,1.205,26.869,-20.285,11.54,1
31.048,-123.572,-65.532,-21.499,72.46,-52.897,-39.649,-38.397,-6.402,25.913,6.205,1.482,1
30.964,-97.215,-78.471,-36.668,34.819,-36.814,-41.404,-34.733,10.539,-1.79,-23.18,6.406,1
31.085,-32.286,-111.661,-6.185,52.015,-52.965,-58.812,-58.119,29.28,16.586,-15.507,18.311,1
42.35,82.018,-36.813,56.28,50.814,38.026,-23.544,-29.326,-4.942,-22.302,14.766,2.299,1
39.286,-35.738,30.704,53.196,10.765,-35.123,-36.869,-7.399,-53.228,-0.699,-15.388,7.763,1
38.792,25.202,-28.461,51.956,65.814,-68.843,-24.317,-28.88,-5.26,18.495,-31.855,21.909,1
39.959,4.742,-36.339,35.894,46.736,-62.935,-67.645,47.51,-43.028,-3.387,-18.61,4.87,1
40.071,4.722,-41.194,18.652,42.693,-36.328,-28.54,-21.453,-17.253,-3.699,-16.214,34.004,1
42.235,6.718,-30.294,39.9,30.039,-14.267,-22.696,-36.041,-13.572,-25.886,-48.017,32.982,1
33.538,-121.789,-67.962,-20.857,16.796,-6.952,-27.844,-8.927,-36.058,-14.365,-35.368,-3.519,1
34.392,-77.858,-73.823,31.869,17.187,-31.052,-41.881,2.376,-6.711,20.351,-25.379,14.732,1
29.61,-102.733,-45.323,-14.118,31.918,-46.589,-36.687,12.878,-10.78,23.884,-0.128,-14.695,1
30.843,-126.388,-33.897,-27.747,8.043,-50.26,-39.558,-18.116,-13.792,14.298,-0.825,4.171,1
29.647,-107.154,-77.738,5.007,44.339,-48.626,-9.898,-18.733,-35.259,1.281,-39.893,28.073,1
31.271,-113.24,-63.287,-9.428,-0.992,-37.622,-46.288,7.846,-20.309,17.18,-3.828,-4.75,1
32.097,-135.866,-90.707,-5.241,19.478,-46.604,-35.95,9.5,-7.655,11.073,-21.577,15.991,1
28.464,-62.965,-148.022,107.281,40.735,-65.127,-50.186,-55.399,-11.939,10.95,-29.107,12.559,1
37.689,-15.884,-65.942,116.582,92.614,-8.27,-34.277,-15.519,-43.011,8.612,-48.813,30.34,1
34.403,-25.394,-41.668,103.932,72.365,-8.972,-93.623,-10.853,3.678,9.212,-58.806,7.496,1
37.114,-70.545,-52.029,73.487,53.147,-36.191,-24.404,-16.75,-5.41,14.594,-24.255,16.661,1
39.873,-1.409,-56.537,92.679,55.196,-8.084,-46.871,-21.965,-28.031,-11.564,-57.791,19.649,1
30.79,-93.913,-16.75,-123.686,45.781,85.534,11.869,-0.305,-5.076,-31.858,-48.316,5.714,1
30.617,-99.894,-62.94,-38.929,44.647,-55.624,-26.715,2.04,-19.75,2.783,4.404,4.413,1
32.008,-78.633,-84.186,-5.748,62.578,-65.52,-31.753,-12.369,-19.612,6.321,-10.978,9.655,1
30.983,-18.56,-45.539,-69.602,21.12,-48.425,-16.875,15.415,-37.997,-11.325,-0.239,-0.719,1
36.502,-106.515,-98.043,15.065,23.815,-53.535,-29.549,-39.947,-37.861,23.062,-28.074,18.99,1
31.945,-84.077,-107.318,-16.936,18.768,-41.978,-47.612,-32.716,-1.71,3.767,-17.064,3.27,1
27.374,-95.471,-111.476,-77.759,39.722,-47.005,-32.25,11.799,8.032,-19.239,7.607,-2.404,1
31.608,-89.488,-72.976,-10.044,18.55,-62.247,-19.785,-0.356,-4.271,8.303,-12.381,14.34,1
27.703,-93.535,-113.429,-20.207,43.795,-56.73,-50.635,-17.501,14.368,14.213,-20.767,16.026,1
28.99,-69.161,-124.395,-15.039,43.25,-46.981,-62.341,6.059,23.014,19.039,-16.817,18.602,1
31.445,-52.956,-105.922,-10.857,3.741,-49.112,-48.471,-22.366,5.139,17.131,-1.357,-4.111,1
29.583,-74.182,-55.917,-3.638,23.412,-47.471,-39.899,-3.723,5.934,8.946,-8.992,11.66,1
35.25,23.226,-68.2,3.16,39.676,-39.263,-79.211,-32.184,25.02,7.457,-25.845,29.657,1
30.61,-62.292,-65.86,-21.444,16.83,-34.356,-54.987,-54.484,-12.411,21.838,-28.045,12.92,1
28.089,-128.391,-102.287,-25.691,51.367,-14.681,-34.123,-35.392,21.696,-18.02,4.799,16.22,1
25.553,-117.906,-99.082,-32.007,36.822,-76.488,-42.801,-13.219,-11.764,3.337,-1.684,4.522,1
27.978,-99.076,-123.415,14.276,39.264,-41.633,-63.245,1.835,16.499,10.046,-38.877,14.05,1
28.046,-135.158,-140.821,16.717,62.661,25.254,-22.838,-38.977,-14.037,31.7,26.973,-6.67,1
22.859,-130.885,-85.389,-50.364,36.981,-69.03,-36.452,32.972,-14.918,-14.829,0.506,2.605,1
24.573,-44.386,-59.496,-23.566,2.056,-29.874,-30.847,-19.108,-23.114,-3.151,4.657,0.684,1
35.584,-31.81,-65.397,45.355,18.379,-47.746,-44.532,-75.283,-28.101,8.921,-9.762,-2.472,1
32.214,-68.901,-56.324,13.637,87.096,-30.745,-48.52,-33.195,-37.429,-7.266,1.068,-10.824,1
35.307,-48.793,-61.939,62.378,109.176,-32.513,-70.238,-33.223,-3.533,13.8,-44.645,24.372,1
38.182,-18.681,-48.329,86.79,46.736,-36.241,-42.749,-43.36,23.168,3.31,-58.161,28.605,1
30.573,-48.374,-43.26,-83.667,68.993,73.938,-3.964,-8.029,-17.372,-19.621,-88.75,10.294,1
36.787,-74.475,-63.264,76.915,50.147,-40.291,-19.839,-33.157,-23.213,18.593,-16.32,20.892,1
30.261,-64.381,-71.489,1.119,46.71,-56.277,-9.109,-32.739,-3.158,9.456,-33.037,28.774,1
32.313,-164.708,-87.815,-30.517,10.934,-47.98,-36.836,-32.333,-1.117,24.89,-1.089,5.811,1
30.409,-115.227,-109.803,-42.593,41.156,-58.124,-33.746,-8.736,0.495,-12.0,-24.655,14.881,1
28.533,-129.353,-111.684,-76.751,51.289,-16.23,-31.965,-5.861,34.439,-26.227,-16.523,16.083,1
28.596,-106.128,-89.465,-57.388,33.297,-29.203,-35.514,10.485,7.531,-4.09,-21.663,8.097,1
29.065,-97.839,-94.133,4.218,7.714,-30.983,-63.32,-19.442,-0.255,9.637,-27.698,-8.282,1
26.181,-103.651,-133.125,-5.198,22.257,-65.46,-39.716,-8.254,5.025,17.478,-11.072,3.098,1
29.125,-32.275,-12.894,-143.703,49.492,-17.991,-35.347,2.787,-14.873,-11.917,-11.227,5.547,1
33.136,-132.881,-53.971,18.307,34.317,-58.718,-19.154,-2.98,-17.17,4.613,-13.192,26.188,1
28.8,-85.903,-107.148,-23.684,54.741,-50.606,-43.608,-9.791,0.913,8.796,-7.57,23.953,1
28.737,-79.577,-138.335,11.741,64.884,-34.996,-49.19,-6.33,11.826,21.676,-17.672,19.46,1
32.235,-151.516,-72.794,0.127,18.379,-47.589,-24.844,-42.126,-29.762,24.354,-6.246,8.761,1
35.641,-16.459,-77.083,-34.518,7.481,-44.115,-57.983,-5.691,21.566,4.888,13.549,12.526,1
39.532,22.083,-27.386,15.089,58.332,-43.503,-27.653,-30.568,-19.775,-3.232,-23.202,36.347,1
37.243,-63.568,-61.587,34.2,24.185,-51.671,-34.007,-44.555,-40.948,12.827,-14.822,-7.481,1
33.946,-35.15,-82.221,-7.489,75.771,-60.543,-55.821,-55.202,-10.133,10.906,-14.385,15.165,1
33.459,-78.093,-96.113,9.572,77.799,-52.917,-34.591,-21.396,-6.771,14.308,-19.539,3.437,1
37.035,-47.775,-71.588,22.001,34.954,-52.587,-41.796,-62.506,-25.41,16.372,-23.414,6.141,1
31.124,-129.136,-18.436,-11.862,41.6,-44.618,-48.489,-6.992,-2.996,3.47,-2.313,23.546,1
39.529,17.046,-33.354,-39.017,60.567,77.248,-11.637,-0.232,-7.613,-42.065,-0.674,5.604,1
38.504,-45.808,-94.077,40.93,31.884,-57.608,-49.855,-50.125,-26.259,30.892,-33.383,23.109,1
32.894,-98.017,-81.602,20.013,43.794,-54.451,-25.474,-68.636,-30.614,20.626,-3.856,25.697,1
29.99,-119.336,-51.668,0.939,42.711,-71.478,-23.861,-29.21,-34.352,14.068,-8.423,10.286,1
34.365,-33.966,-85.771,-6.915,71.166,-49.965,-37.185,-41.829,13.823,27.623,2.67,10.566,1
42.423,-83.417,-133.643,52.208,-26.227,-116.301,-25.403,-11.073,-19.528,30.388,-32.853,-4.137,2
37.196,-58.56,-104.473,-118.633,-25.65,-29.324,-19.922,23.336,3.733,11.291,-24.174,-14.888,2
40.83,-6.47,-79.374,-72.905,-48.48,-33.771,-16.14,2.826,-16.804,9.785,-10.649,-20.584,2
41.486,-56.885,-138.596,90.527,16.767,-47.599,-45.2,-16.567,-27.063,48.397,-60.886,6.043,2
40.805,10.063,-85.95,76.472,41.038,58.372,-41.053,-21.597,-43.244,82.961,-45.288,25.328,2
42.94,48.427,39.05,-170.874,64.097,122.205,54.183,-17.161,-22.228,30.157,2.804,0.158,2
43.802,1.353,-48.054,168.72,31.372,-18.827,-24.611,29.407,-7.427,-12.707,-80.164,16.246,2
30.612,9.841,35.404,-142.284,1.929,32.745,33.016,-38.787,-31.597,22.101,-72.165,14.918,2
44.614,-11.233,-116.223,13.767,-30.043,-68.69,-34.98,9.127,-17.478,39.808,-21.646,-10.379,2
41.535,-25.608,-98.63,-87.848,-8.953,-20.667,-18.593,-8.144,-9.827,13.313,-6.182,-18.058,2
45.664,14.061,-62.537,-54.106,-38.825,-20.074,-31.031,13.195,-20.544,-5.025,-0.678,-32.61,2
42.655,-40.183,-143.751,82.008,10.602,-30.397,-21.747,-35.448,-29.297,40.667,-45.55,4.972,2
34.338,39.525,-66.662,-68.154,76.534,132.883,-7.84,-58.102,-26.988,29.179,-101.213,24.787,2
47.73,17.668,-39.685,14.937,36.78,61.767,27.364,2.298,-38.336,61.401,-6.037,-8.901,2
44.007,19.001,-2.798,-57.789,60.84,97.926,24.911,-9.971,-33.903,56.606,22.494,-1.104,2
45.35,-39.644,-32.385,-10.197,-0.91,-47.566,26.733,-1.742,-10.286,10.07,-14.354,7.331,2
46.643,-24.649,-65.765,-14.35,-12.385,-5.049,15.859,-14.614,3.102,-5.35,10.595,-17.537,2
45.013,-22.585,-56.863,-61.22,1.612,-36.25,-1.843,4.648,-5.755,-7.707,-8.966,-11.44,2
47.305,-6.56,-41.049,-38.654,5.33,-28.458,-14.08,-2.4,-2.588,-4.938,-2.185,-25.179,2
45.966,-1.734,37.221,6.915,73.679,-43.566,20.766,9.722,-20.229,18.483,-14.748,14.971,2
48.667,-45.331,-20.328,-9.353,41.468,-83.106,31.862,-14.563,-22.356,33.673,-12.992,30.92,2
49.037,-20.199,-37.758,-38.664,6.069,-73.864,28.095,19.139,3.053,9.497,-2.068,1.511,2
48.802,6.31,-40.228,-44.184,24.866,-31.503,31.605,-1.934,8.103,-8.33,-25.995,-12.888,2
49.237,14.26,-48.348,-32.224,40.203,-64.52,36.916,-5.897,0.284,18.297,0.36,3.197,2
49.768,-17.249,-26.266,-43.228,20.996,-36.259,28.951,7.42,-7.774,11.213,-24.729,4.146,2
50.844,19.456,-27.553,-27.853,-3.569,-38.094,13.441,-5.95,13.85,1.508,-8.974,13.399,2
52.135,54.452,-38.405,-23.989,13.993,-30.809,21.012,-3.458,-13.45,0.47,-14.12,-0.99,2
51.932,3.846,-11.376,-44.239,-12.655,-8.694,22.059,16.513,-30.017,37.684,-15.11,-7.278,2
52.842,33.598,-7.361,-21.376,13.56,-42.335,51.263,24.581,-46.447,-5.957,-13.483,2.988,2
53.762,20.597,-12.598,-23.682,0.619,-27.018,41.841,27.77,-25.866,-7.039,-24.457,-7.824,2
50.097,32.068,3.492,-42.739,32.629,11.646,24.074,8.682,-12.509,-32.943,-37.574,4.91,2
48.961,13.213,25.278,3.768,65.453,-32.757,5.561,15.176,-46.098,-0.048,-3.741,-0.357,2
51.284,64.194,58.025,12.782,81.73,-17.114,-9.621,4.222,-30.637,14.827,-28.332,4.939,2
44.554,16.758,-32.713,-62.61,42.106,4.25,2.269,-26.672,-31.193,-21.696,-10.374,-7.128,2
49.113,58.662,-2.536,17.268,35.666,4.369,-19.093,-9.281,0.719,2.861,-17.186,19.875,2
48.334,90.013,7.34,31.542,70.187,27.764,6.545,-46.195,-31.03,68.922,9.124,23.816,2
46.764,40.146,12.285,-15.071,66.242,-26.886,15.61,23.312,2.502,2.417,-21.145,29.411,2
48.337,68.228,-7.782,17.406,34.216,27.879,-3.111,-3.458,-28.578,5.01,-30.213,-1.274,2
49.898,20.113,-58.441,-35.671,-14.146,22.687,1.311,-5.058,-37.574,37.57,-23.43,-13.652,2
49.053,14.035,-5.54,-16.152,-2.449,-5.339,8.268,41.887,-6.862,9.998,-22.493,-5.272,2
50.164,64.98,59.557,-21.227,73.966,-16.246,37.914,0.072,-45.687,1.115,39.563,-14.949,2
49.315,99.51,62.796,66.47,25.009,-25.016,-32.583,31.616,-24.659,2.399,-43.238,8.482,2
36.587,8.522,-26.963,78.772,1.293,-124.371,-15.442,-40.35,-42.936,33.209,-13.369,43.978,2
38.942,106.63,63.528,-44.186,24.421,79.427,35.06,65.308,16.08,-49.76,-23.426,9.596,2
39.574,216.569,37.193,137.946,19.385,-8.57,-22.445,-26.231,-40.75,9.255,-23.955,12.02,2
40.86,180.195,-46.224,-32.523,25.624,-8.207,-32.34,51.8,-58.862,68.523,-6.386,10.842,2
41.864,27.703,-126.324,55.678,10.178,-46.613,-23.115,-37.319,-44.9,64.27,-19.078,19.543,2
49.938,57.034,-33.082,-95.202,-19.607,16.383,20.604,10.063,-35.06,1.393,24.216,-4.567,2
54.89,56.918,-14.814,11.286,0.059,-4.656,25.69,-8.678,-31.066,5.05,-28.935,-7.745,2
50.628,77.737,-10.227,2.631,15.025,-36.454,-42.837,-11.546,-27.437,3.973,-26.907,23.138,2
52.95,71.454,54.569,-12.351,55.846,25.721,-25.114,-4.2,-8.294,13.692,8.279,-30.096,2
53.335,98.0,19.292,57.236,63.045,-2.785,-32.744,-24.698,-6.524,-16.23,-57.182,-10.362,2
43.482,50.923,-72.667,-19.14,18.872,-45.856,-42.817,-16.297,-29.045,-17.38,-5.865,6.26,2
48.739,47.745,-2.852,-39.349,59.232,-49.013,-24.454,-1.44,-10.233,27.063,2.654,18.501,2
48.751,52.278,11.31,51.592,49.836,-8.474,-29.286,6.344,27.226,-6.204,-49.58,8.02,2
46.25,120.423,30.968,-31.99,42.391,56.748,35.513,-66.86,-35.283,9.074,-13.135,2.578,2
48.335,39.336,20.51,-4.29,60.265,-35.046,-30.666,34.753,26.141,4.776,-18.362,-3.392,2
45.518,108.264,-2.004,-54.336,-6.147,-7.24,-24.606,-49.374,-36.849,10.711,-18.504,-4.945,2
48.882,19.301,-0.883,-26.901,56.456,-23.719,36.03,5.462,3.325,-3.299,-5.912,50.322,2
51.769,-4.526,-22.219,-35.655,16.526,-38.984,21.394,41.783,0.836,-1.022,-24.969,15.224,2
47.995,20.184,-90.737,-36.42,-23.965,-18.215,-17.082,-11.788,-14.576,-18.037,-36.712,-17.024,2
49.809,57.717,-0.613,-6.374,26.339,-40.676,-15.618,-29.865,-16.006,43.946,-18.322,-9.307,2
49.542,40.896,20.462,-34.291,66.085,-42.351,-2.389,23.753,4.244,-6.081,-2.814,-8.075,2
49.804,50.778,-17.516,-31.474,65.369,-33.146,-69.321,6.411,8.489,-1.875,-10.584,-15.239,2
47.686,72.569,-25.559,-13.935,54.756,-28.412,-61.766,-30.756,14.379,-1.608,-14.899,-3.808,2
49.041,48.617,30.703,28.33,48.644,-39.044,-23.73,-41.018,-0.089,20.424,-0.736,0.595,2
44.334,79.29,25.943,73.408,33.71,-56.627,-23.992,19.388,-35.866,14.66,-38.617,11.329,2
42.201,153.19,30.575,49.273,22.944,-53.042,8.182,35.772,48.312,-8.31,13.289,-18.863,2
43.247,92.674,-22.577,-25.041,-13.506,25.364,-19.674,-29.281,-50.995,-18.07,-32.228,-18.635,2
45.531,26.303,-33.343,-4.643,27.575,5.914,-46.924,39.379,-11.31,-17.726,5.711,1.315,2
50.12,-29.9,-48.667,-49.536,28.259,-29.146,21.26,-7.063,-2.413,42.35,-7.0,-2.052,2
51.578,-24.441,5.999,-36.413,27.233,-62.696,60.721,8.165,16.703,24.127,-11.073,20.226,2
52.884,-10.09,-22.793,-1.562,8.711,-27.721,46.032,20.775,-10.125,-8.151,-46.308,14.847,2
51.22,65.444,-19.068,-11.442,58.086,-7.113,-1.264,-29.973,7.749,21.988,17.918,-1.218,2
50.552,43.168,44.156,20.537,98.363,-23.555,-4.469,-7.603,-27.46,10.992,-43.953,10.59,2
45.704,15.494,-23.095,-41.852,82.381,-18.247,-3.092,-41.788,-22.478,24.223,-5.611,22.827,2
47.02,-11.933,1.273,-15.461,76.806,-63.798,18.801,-3.151,-19.246,19.797,12.043,28.361,2
50.856,49.834,23.209,6.938,40.613,-17.304,-5.572,-7.664,-11.104,3.303,-9.005,15.164,2
48.018,126.193,-11.992,-9.407,50.64,-5.987,-26.315,-36.84,-20.862,38.833,-9.565,-5.316,2
43.9,44.613,-83.952,12.374,-5.835,6.565,-28.077,-16.699,-38.058,46.001,-13.617,-21.844,2
50.197,-11.217,-31.074,-57.95,-3.921,-20.821,19.468,7.573,-9.794,31.101,-29.327,-21.718,2
47.747,65.576,-89.163,-43.496,-75.763,-29.079,-53.546,2.891,-1.136,-20.282,2.706,-50.258,2
47.926,99.654,-58.545,-27.105,-20.069,11.24,-28.061,-26.989,-1.931,-16.871,-45.515,-2.751,2
46.955,37.525,37.932,-125.186,41.524,12.249,4.126,3.759,-9.808,-30.849,-2.977,-15.734,2
47.054,80.583,46.808,95.574,46.089,-13.427,-48.251,26.439,-29.345,-36.099,-38.987,-3.186,2
44.209,161.051,48.685,61.356,14.02,-21.385,27.358,19.305,16.258,-3.842,12.468,8.505,2
40.985,169.697,-22.785,110.905,9.18,40.21,-27.809,-19.964,-38.02,-22.989,-46.693,29.416,2
39.043,163.755,-2.646,-79.597,26.538,57.53,5.754,10.98,-65.422,8.069,-11.84,-8.589,2
41.916,83.587,-90.43,-1.485,-7.574,40.043,-17.491,-44.213,-40.365,15.967,-75.647,-8.759,2
53.001,90.281,-25.489,-69.059,-29.592,-8.083,21.028,16.583,-26.652,9.254,12.042,17.543,2
55.279,89.588,17.876,3.925,-14.4,-7.909,13.062,-16.312,-52.563,-5.776,-20.521,3.626,2
53.432,9.572,-9.612,9.911,-11.12,-29.601,17.012,34.004,-29.012,10.64,-41.209,-11.27,2
50.961,96.669,14.774,-21.27,33.469,-47.034,-35.811,6.427,-41.348,9.639,-1.762,28.928,2
52.902,61.204,38.879,15.058,58.932,-10.679,-26.869,-33.344,-8.295,22.283,-19.071,-16.734,2
52.503,85.038,22.445,38.03,66.21,2.028,-27.042,1.564,-6.809,-13.081,-54.979,0.024,2
42.891,24.295,-43.533,-59.264,30.86,5.663,-22.216,19.878,-15.9,-51.786,14.183,5.348,2
50.337,69.978,26.608,29.091,43.593,14.661,-31.664,-14.108,-24.219,0.674,-13.06,-3.373,2
47.492,204.809,-11.829,-49.335,-17.115,50.549,-31.664,29.821,-20.572,-0.248,27.17,4.471,2
47.386,126.575,-31.858,-8.534,-5.257,32.064,-54.024,-64.236,-28.289,28.037,-30.073,-3.27,2
48.459,-4.556,-43.909,-84.479,44.157,9.564,35.62,-4.504,-5.031,11.177,1.779,2.699,2
49.409,-27.989,-41.69,-48.239,32.653,-46.982,37.768,7.188,-9.2,-12.208,19.362,-1.952,2
48.526,48.4,-65.217,38.678,12.273,-2.422,4.258,42.988,-12.129,-44.65,-52.625,11.774,2
31.172,110.08,-77.905,115.854,2.632,-110.477,6.149,-38.698,-40.645,43.687,-20.602,11.601,2
36.549,71.454,-45.092,102.159,1.228,-98.943,-24.145,-16.951,-54.285,37.834,-6.725,27.955,2
38.913,41.359,-66.505,-70.078,91.534,17.564,30.61,-40.423,-22.854,22.775,7.298,29.449,2
48.453,3.54,-70.852,-42.438,28.933,-21.848,-8.557,-19.362,-34.902,23.863,-10.058,5.308,2
48.036,71.732,-97.218,13.87,-8.352,-21.636,-45.738,-6.498,21.893,-5.133,-32.721,20.1,2
45.476,51.377,-67.319,-50.21,24.278,67.733,14.506,-60.214,-18.18,37.077,21.513,13.842,2
47.154,3.443,-89.026,0.936,7.442,-57.921,-31.871,-2.333,-17.33,17.623,-40.361,9.019,2
47.646,-25.875,-87.819,-57.647,11.577,-81.993,-19.337,0.535,-14.399,7.919,-13.93,5.232,2
49.221,1.775,-100.778,15.728,5.005,-32.237,-10.375,3.257,-16.259,6.659,-18.316,-2.778,2
52.434,31.628,-3.402,22.995,52.691,-42.68,-30.639,-16.611,-28.89,-1.4,-23.351,29.129,2
49.638,55.332,-21.626,12.816,69.351,35.541,-57.263,-8.841,-37.005,25.866,-19.618,-3.648,2
50.885,92.598,-28.334,-40.444,63.33,5.987,-65.825,-1.497,-31.092,55.627,-24.948,2.996,2
49.922,66.526,-67.113,-38.888,-11.942,-13.426,-42.9,35.039,2.956,3.233,-27.101,-0.827,2
50.648,54.703,-33.308,-8.771,13.062,12.859,10.376,-16.156,-25.304,18.602,-26.495,26.421,2
49.157,5.507,-60.11,-63.984,34.663,-77.495,-10.177,-16.156,-8.574,44.906,-9.53,14.39,2
48.47,14.705,-80.67,39.843,-6.823,-61.18,-5.562,19.796,-9.884,-7.765,-16.493,17.95,2
46.927,13.446,-97.865,-53.037,0.89,-71.627,-29.4,6.639,-11.27,2.224,-11.723,-12.554,2
45.944,9.703,-91.443,-112.845,29.954,-34.886,4.3,-2.398,-6.395,0.747,-2.531,-8.471,2
